serial_no,provider_name,provider_type,service_category,state,lga,city,address,phone,email,website,accepts_nhia,accepts_cash,accepts_hmo,telehealth_enabled,verification_status,latitude,longitude,geocode_status,source_url,extracted_at
207,Grandville Medville And Laser,hospital,Hospital,Lagos,,,"76, Femi Ayantunga Street Off Adelabu, Surulere, Lagos","08120208868, 07030412753",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
208,Great New World Hospital,hospital,Hospital,Lagos,,,8 Bankole Street Ilasamaja Lagos,"08055529294, 08185400118",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
209,Greenlife Hospital - Festac,hospital,Hospital,Lagos,,,"Plot 2031, Rafiu Babatunde Tinubu Way , Off Apple Junction , Festac,Amuwo Odofin",09060008965,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
210,Greenlife Hospital - Okota,hospital,Hospital,Lagos,,,"28,Owolabi Street, Off Ago Palace Way , Okota","09060007146, 09060007147",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
211,Greenlife Hospital -Ilupeju,hospital,Hospital,Lagos,,,"15, Association Avenue , Ilupeju , Lagos.",09060007146,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
212,Grover Medical'S Lifestyle Clinic,hospital,Hospital,Lagos,,,"81A Younis Bashorun Off Ajose Adeogun Street Behind Zenith Bank Head Office, Victoria Island, Lagos.","09022012109, 07080264884",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
213,Guardian Health Limited,hospital,Hospital,Lagos,,,182 Ekoro Road By Upstairs Bus Stop Abule Egba Lagos,"08055855861, 08124317489, 08033595801",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
214,Hamkad Hospital Nigeria Ltd.,hospital,Hospital,Lagos,,,"39, Olawale-Cole Street, U-Turn Bus Stop, Abule-Egba, Lagos","08181708836, 0803 330 1875, +2348085918048",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
215,Hanoville Specialist Hospital,hospital,Hospital,Lagos,,,"14, Iyere Okojie Crescent, Off Oloyede St, Ndike B/S Obawole","08069107042, 08039582754",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
216,Hartwell Hospital,hospital,Hospital,Lagos,,,10 Babatunde Jose Off Adetokunbo Ademola (Beside 1004) Vi,09086315577,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
217,Havana Hospital,hospital,Hospital,Lagos,,,"115, Akerele Street, Surulere , Lagos","08027272727, 09029050056",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
218,Havilah Hospital,hospital,Hospital,Lagos,,,"No 2 Emmanuel Ibitolu Street Off Ajah Addo Road , Pump And Sell Ajah.","08034704292, 08027721062, 09013529189",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
219,Healing Land Hospital & Maternity,hospital,Hospital,Lagos,,,"No 106, Oke-Agbo Road, Oke-Agbo Ojo, Lagos State",08062738280,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
220,Healing Stripes Hospital,hospital,Hospital,Lagos,,,"Oniru Royal Estate, 6A/B Prince Alaba Oniru Way, Victoria Island Extension","09027798332, 08132764459, 07046183585",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
221,Healing Touch Hospital,hospital,Hospital,Lagos,,,42 Oludegun Avenue Ire-Akari Estate Isolo,"08036296451(Landline), 08134879059,09032024440(Mobile Numbers",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
222,Healing Virtues Hospital,hospital,Hospital,Lagos,,,"21, Odubakin Street, Abule-Egun Area Of Ipaja, Lagos State","08086860905 , 07033406997 , 08065600183",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
223,Healthrite Company Ltd,hospital,Hospital,Lagos,,,"Lakeview Park 1 Estate, Lekki-Epe Expressway, Lagos",09061772005,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
224,Heda Hospital,hospital,Hospital,Lagos,,,"2B, Nwabueze Close Off Princess Aina Jegede Close, Ajao Estate, Lagos.",08033270656,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
225,Heilung Kreuz Hospital,hospital,Hospital,Lagos,,,"Km 42 Lekki-Epe Expressway, Savannah Supermarket Building, Awoyaya, Lagos","09030000855, 09030000860, 08066072613",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
226,Helping Hands Hospital,hospital,Hospital,Lagos,,,"Plot 219 Aa Street,Federal Low Cost Housing Estate,Itokin Road Sabo Ikorodu Lagos State","08023754177,07010114580",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
227,Highrocks Fetal Medicine And Genetic Diagnosis Centre- Lekki,hospital,Hospital,Lagos,,,"Block 58A,Plot 24,Omorinre Johnson Street, Lekki Phase 1","09091284689, 234 8032 343 130 +234 8091 919 190",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
228,Highrocks Hospital- Oshodi,hospital,Hospital,Lagos,,,"38, Afariogun Street, Mafoluku, Oshodi, Lagos.","08091919190, +234-803-234-3130",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
229,Hillstar Clinics Nig. Ltd,hospital,Hospital,Lagos,,,"98, Palm Avenue, Papa Ajao, Mushin, Lagos.","07088702931, +234 8023076571, 07040546669",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
230,His Stripes Hospital,hospital,Hospital,Lagos,,,"19, Savage Street, Orile Iganmu, Lagos",08037220993,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
231,Holiness Hospital,hospital,Hospital,Lagos,,,"38, Akinrosoye Street, (Akeja Road Ext) Behind Muslim College Ile Iwe Bus Stop Egbe Ikotun Lagos","08033081572, 08033045666",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
232,Holy Family Hospital,hospital,Hospital,Lagos,,,"1 Ijegun, Marwa Rd, Satellite Town, Lagos","0810 377 3425, 2348029220944, 2348065588778",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
233,Holy Trinity Hospital,hospital,Hospital,Lagos,,,"110B Obafemi Awolowo Way, Ikeja, Lagos","08150899984, 07068183336, 0802-354-5393, 0802 302 0934,",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
234,Holyfill Hospital,hospital,Hospital,Lagos,,,"1, Onafowokan Street, Owutu Agric Ikorodu, Lagos.","08054233647, 08065247087",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
235,Hopestone Healthcare,hospital,Hospital,Lagos,,,"530 Lateef Jakande Road, Agidingbi, Ikeja, Lagos.","08164667080, 07026038005, 012930107, 08034592908",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
236,Hopewell Hospital,hospital,Hospital,Lagos,,,"20, Onayemi Erinkitola Close, Behind Jane Nath College, Off Nbc Road, Ebute, Lagos","08137318063, 08025054681",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
237,Horeb Consult Hospital,hospital,Hospital,Lagos,,,"31, Ogudu Road, Ojota, Lagos State.",0803 271 3267,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
238,House Of Julius Hospital,hospital,Hospital,Lagos,,,"57 Murtala Muhammed International Airport Road, Ajao Estate, Isolo, Lagos State, Nigeria","0808 338 3252, 0809 205 1766, 0807",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
239,Hovas Place Hospital,hospital,Hospital,Lagos,,,"Plot 122A, P Close , 1St Avenue Festac/ Plot 122A, X Close , 21 Road","08096653403, 08033269204",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
240,Ibijola Medical Center,hospital,Hospital,Lagos,,,Km 31 Lagos/Badagry Express Way Agbara,"08038072576, 0803-335-0495, 0703-603-3469,",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
241,Iconic Care Hospital,hospital,Hospital,Lagos,,,"N0, 75 Isuti Road Opposite Queen Maris Colledge Egan Lagos",07032603830,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
242,Ifako Ijaiye General Hospital,hospital,Hospital,Lagos,,,"14 College Road,Ifako Ijaiye Lagos State","08026443055, 07071457703, 09031647148",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
243,Ifpf Hospital,hospital,Hospital,Lagos,,,"5, Oki Lane, Maryland, Lagos.","08023061339, 08037272520",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
244,Ikeja Medical Centre,hospital,Hospital,Lagos,,,"11, Ogunmodede Street, Off Allen Avenue, Ikeja","08172921354, 08083126494, 08099726926",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
245,Ilogbo Central Hospital,hospital,Hospital,Lagos,,,"175,Ilogbo Rd, Ojo, Ajangbadi Lagos","09091832956, 08033245769",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
246,Ingress Hospital,hospital,Hospital,Borno,,,"188 Borno Way, Ebute Metta",09065000500,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
247,Inland Specialist Hospital- Ketu,hospital,Hospital,Lagos,,,"11, Bola Owodunni Street Behind Eskay Filling Station, Alapere, Ketu.","09075402227, 08088107349",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
248,Inland Specialist Hospital- Ogudu,hospital,Hospital,Lagos,,,"153, Ogudu Road, Ogudu, Lagos State","08020638624, 0802 350 0880",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
249,Inton Paediatric Hospital,hospital,Hospital,Lagos,,,"No 6 Adenekan Salako Street,Off Ijaye Road By Caterpillar Bus Stop Via Adebayo Mokuolu,Ogba,Lagos",08033324900,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
250,Ire Anu Hospitals,hospital,Hospital,Lagos,,,"120 Lagos Road, Haruna , Ikorodu, Lagos","08032084604, 08059980066, 07089061722",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
251,Isalu Hospital Limited,hospital,Hospital,Lagos,,,"349B, Odusami Street, Off Wempco Road, By Ay Hotels, Ogba Ikeja, Lagos","08172001522, 09090398308",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
252,Isuti Medical,hospital,Hospital,Lagos,,,"16, Steve Igbasan Street, Vulganizer Bus Stop, Off Isuti Road, Egan. Lagos State.",08165474936,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
253,Iyalode Bisoye Tejuoso Hospital,hospital,Hospital,Lagos,,,"20/22 Ilupeju Byepass, , Lagos","07080913139, 08057695939",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
254,J.A. Lashman Hospital,hospital,Hospital,Edo,,,"10, Adedosu Street, Off Akilo Road, Off Oba Akran, Ogba, Lagos.","08155540091, 09031801567",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
255,Jadele Hospital,hospital,Hospital,Lagos,,,"127, Candos Road, New London Estate, Baruwa",09167421067,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
256,Jefis Specialist Hospital Ltd,hospital,Hospital,Lagos,,,"9, Adegbola Street, Off Baale Animashaun Road, Alakuko, Lagos.","08166549802, 01-8791734, +2348043502483",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
257,Jibol Medical Centre,hospital,Hospital,Lagos,,,"119, Tolu Road, Olodi-Apapa.","08033248968, 09099933556, 08029332290",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
258,Jobi Clinic And Maternity,hospital,Hospital,Lagos,,,"3/5 Adeyeri Owuye Street, Ikorodu Lagos",Joedan Hospital Limited,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
259,Jrapha Hospital,hospital,Hospital,Lagos,,,"Addo- Lamgbasa Road, Off Badore Road, Ajah.",09157446256,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
260,Kaaf Medical Laboratory And Maternity Centre,hospital,Hospital,Lagos,,,"University Of Lagos, Beside Medical Centre, Akoka, Lagos.","08179381229, +234 809 111 5223",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
261,Katis Medical Centre,hospital,Hospital,Lagos,,,"1,Shamsideen Jaiyesimi Street, Aga Ikorodu, Lagos.","08034245609, 07087834178",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
262,Kena Hospital,hospital,Hospital,Lagos,,,"11/13 Ben Omoja Street, Trinity Bus Stop Okokomaiko Ojo Lagos.","08103731727, 08034906203, 08134047614",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
263,Kic Hospital,hospital,Hospital,Lagos,,,"5A Adedeji Close, Opebi - Ikeja, Lagos",08020849913,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
264,Kiladejo Medical Centre,hospital,Hospital,Lagos,,,"15, Ppl Road, Okokomaiko","08069445717, 08129458328, +234 1 7744823, 08033150175",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
265,King O David Hospital,hospital,Hospital,Lagos,,,"13C Ladejo Ita Alaje Street, Aga, Ikorodu, Lagos.","0701185421, 08023182941, 08033336085",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
266,Kings Court Hospital,hospital,Hospital,Lagos,,,"56, Itokin Road, Otun Bus Stop, Lucky Fibre, Itamope, Ikorodu","8184750941, 0803-712-3631, 0809-999-6024",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
267,Kingtrust Medical Center,hospital,Hospital,Lagos,,,"105, Ogunlana Drive, Surulere Lagos.",09160000381,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
268,Kleinburg Medical(Dermatology And Diagnostics)- Saka Tinubu,hospital,Hospital,Lagos,,,"6B Abimbola Awoniyi Close, Off Kasuma Ekemode Street, By Saka Tinubu, Victoria Island Lagos,","0905-716-9047, 0905-726-8817",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
269,Kolak Hospital,hospital,Hospital,Lagos,,,"158, Sagamu Road, Opposite Laspotech, Ikorodu",08167338203,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
270,Kowa Hospital,hospital,Hospital,Lagos,,,"5, Ladipo Oluwole Street , Off Adeniyi Jones , Ikeja",08065111374,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
271,Krown Hospital &Maternity Centre,hospital,Hospital,Imo,,,"11,Alhaji Sekoni Street,Off Alimosho Road, Iyana-Ipaja","08177489393, +23414920038, 08186655943",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
272,Krystal Medical Centre,hospital,Hospital,Lagos,,,"15A, Emmanuel Keshi, Magodo, Lagos","09027459017,",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
273,Lade Hospital,hospital,Hospital,Lagos,,,"17, Olatunji Ige Street, Ikosi Ketu","08171026364, 08021321161",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
274,Ladi-Lak Medical Centre,hospital,Hospital,Lagos,,,"53, Igi Olugbin Street, Bariga, Ladi-Lak Busstop","08181969123, 08036008908, 01-5821135, 08033485442",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
275,Lagos Executive Cardiovascular Clinic (Lecc),hospital,Hospital,Edo,,,3/5 Adetola Ayeni Street Off Freedom Way Off Amore Street Lekki Phase 1,"08188385863, 08173651737",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
276,Landmark Hospital,hospital,Hospital,Lagos,,,"Km 2 Itoikin Rd, Akasolori, Between Sabo And Itamaga, Immediately After Jendol Supermarket. Ikorodu, Lagos. ( Same Side Of The Road As Jendol Supermarket And Mobil Filling Station )","08027519563, 08178328978, 08178328979",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
277,Layole And Sons Hospital Limited,hospital,Hospital,Lagos,,,89 Oyemekun Street Off College Road Ifako Ijaye Ogba,"+234 1 875 0116, 0805 653 7973",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
278,Lennox Hospital,hospital,Hospital,Lagos,,,"Plot 7 Floodgate Street,Beside Nipco Filling Station,Olokonla, Ajah Lagos.",+234 810 523 2886,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
279,Lex Medical Centre,hospital,Hospital,Lagos,,,"5, Raliat Alabi Street, Iyana Meiran, Ijaiye-Ojokoro, Lagos","08131154321, 0803-307-1587",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
280,Life Builders Mission Hospital - Alakuko,hospital,Hospital,Lagos,,,"42 Lamina Ganiu Street, Ifako-Ijaiye 101232, Alakuko, Ojokoro, Lagos State",08154471170,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
281,Life Builders Mission Hospital - Ilogbo,hospital,Hospital,Lagos,,,"91, Igbusi Road, Off Ilogbo Road, Iyana Ilogbo Bus Stop. Lagos -Abeokuta Express Road",08086860905,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
282,Life Fount Medical And Diagnostic Centre Ltd,hospital,Hospital,Lagos,,,"103, Moshalashi Road, Egan Igando",09028852043,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
283,Life Gate Hospital,hospital,Hospital,Lagos,,,"2B Abiodun Jagun Street, Ogba Ikeja, Lagos",07037906033,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
284,Life Guard Hospital,hospital,Hospital,Lagos,,,"32, Babatunde Adegboyega Street, Ajose Bus Stop, Ibeshe, Ikorodu.","08036102192, 08034912133, 0703-127-1401",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
285,Life Pillar Hospital,hospital,Hospital,Lagos,,,"4 King David Avenue, Ijagemo Ojo",234 802 720 5061,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
286,Lifeline Children Hospital - Lekki,hospital,Hospital,Lagos,,,"1, Augustine Anozie Street, Off Admiralty Way, Lekki Phase 1, Lagos","07086403513, 07080304554",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
287,Lifeline Children Hospital - Surulere,hospital,Hospital,Lagos,,,"133, Ogunlana Drive, Surulere, Lagos",07086403512,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
288,Life-Oasis Health Hospital,hospital,Hospital,Lagos,,,"65 Oyemekun St, Off College Road Ifako",08064225580,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
289,Lifeshade Hospital And Medical Facilities Ltd,hospital,Hospital,Lagos,,,"3 Oshonigbehin Street , Off Awolowo Way , Ikorodu, Lagos","08036246748,09026371877",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
290,Lifesource Hospital,hospital,Hospital,Lagos,,,"Plot 12, Biovic Boulevard, (Beside Nail Factory) Jajo Estate, Off Mowo-Nla Road, Off Ijede Road (Igbodu Junction) Ikorodu-Lagos","012916130, 0703-194-8938, 0812-684-9477, 0811 339 9738",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
291,Lifeville Hospital,hospital,Hospital,Lagos,,,"32 Etop Okoko Street, Hostel Bus Stop Bucknor Estate Ejigbo",08033352682,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
292,Light Hospital And Maternity,hospital,Hospital,Imo,,,"15 Olumide Onanubi Street Akowonjo,Alimosho","08023063306, 0905 378 1246",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
293,Light Shade Hospital,hospital,Hospital,Lagos,,,No 12 Oyebola Tiamiyu Str Off Daniel Bighoro Str Oshin Ayobo,"07066104518,08060777760",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
294,Living Heart Specialist Hospital,hospital,Hospital,Lagos,,,"Km 21, Lekki- Epe Expressway, 2Nd Tollgate, Adjacent Salvation Ministries Church, Eleganza Bus Stop, Chevron Alternative Route, Lekki, Lagos.","0706210881, 08098438881",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
295,Living Spring Hospital,hospital,Hospital,Lagos,,,49 Alafia Avenue Double Powerline Ejigbo,"08022240882, 07046327311",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
296,Living Well Hospital,hospital,Hospital,Lagos,,,"Km 5, Itoikin Road, Beside Taramed Filling Station, Parafa","+2348058705073, +2348036105151, 07050418979",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
297,Longe Medical Centre,hospital,Hospital,Lagos,,,"126, Olusegun Osoba Road , Agbado, Iju Ishaga.","08180435318, 08023192066, 0803 470 7952, +2348081366069",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
298,Longing Medical Centre,hospital,Hospital,Lagos,,,"1, Josepha Close Off Oguntana Ogundeji Street, By Ajala Bus-Stop, Ijaye, Ojokoro, Lagos.","08081366069,",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
299,Lota Medical Centre,hospital,Hospital,Lagos,,,"Salvation Street, Powerline Bus-Stop, Ishri-Olofin, Lasu Rd, Lagos.","08174598513, 012900883, 01 794 5947, 8023152181, 07034879095, 08121344047",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
300,Louismed Hospital,hospital,Hospital,Lagos,,,"Plot 8, Iron Bar Street, Off Providence Road, Lekki Phase 1, Lagos.",08130101759,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
301,Luscent Hospital,hospital,Hospital,Lagos,,,Plot6 Peace Estate Imaletalafia Lekki Epe Express Way,08069635056,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
302,Macedonia Specialist Hospital,hospital,Hospital,Lagos,,,"28, Ijaiye Road, Ogba, Lagos","08143134404, 08033093296, 012930109,",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
303,Madaniyahwomen'Sspecialisthospital,hospital,Hospital,Lagos,,,24 Lateef Musa Street Akesan Off Lasu- Igando Road Lagos,"08029552816, 08058087580",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
304,Maedonat Safecare Hospital,hospital,Hospital,Lagos,,,"10 Busari Avenue, Egbeda, Lagos",08066194475,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
305,Magna Carta Health Limited,hospital,Hospital,Lagos,,,"No 26 Keffi,Street, Ikoyi",09092126008,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
306,Magodo Specialist Hospital,hospital,Hospital,Edo,,,"10 Jaiye Oyedotun Street, Magodo Lagos",09092161531,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
307,Majoroh Medical Centre,hospital,Hospital,Lagos,,,"9 Pelewura Medical Centre, Apapa Lagos","08023154566, 014541652, 08052415789",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
308,Makog Hospital,hospital,Hospital,Lagos,,,"Along Lekki Free Trade Zone Road, Magbon- Alade, Ibeju-Lekki, Lagos","08033043177, 08037270210",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
309,March Nineteenth Hospital,hospital,Hospital,Lagos,,,"No 1A Ayoola Coker Street. On Esugbayi Street Off Ladoke Akintola Off Oba Akinjobi, Ikeja Gra, Lagos.",07083974044,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
310,Marien Hospital,hospital,Hospital,Lagos,,,"7 Montgomery Rd, Off Murtala Muhammed, Yaba","08023721925,09064985416",,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
311,Marigold Hospital And Critical Care Centre,hospital,Hospital,Lagos,,,"12/14 Adeniyi Adefioye Street, Kilo, Surulere, Lagos.",08113552222,,,,true,true,,seed,,,pending,https://getreliancehealth.com/alafia/providers/,2026-04-23T08:51:41.746Z
